selection_model,eval_model,description,seed,n_features,best_score,best_params
Logistic Regression,Logistic Regression,forward,14159,36,0.5407854890207832,"{'clf__C': 10.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}"
Logistic Regression,Logistic Regression,forward,14159,36,0.5375202575202576,"{'clf__C': 10.0, 'clf__penalty': 'l1', 'clf__solver': 'saga'}"
Logistic Regression,Logistic Regression,forward,14159,36,0.6056543456543457,"{'clf__C': 10.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}"
Logistic Regression,Logistic Regression,forward,14159,36,0.5725274725274725,"{'clf__C': 10.0, 'clf__penalty': 'l1', 'clf__solver': 'saga'}"
Logistic Regression,Logistic Regression,forward,14159,36,0.527886492592375,"{'clf__C': 1.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}"
Logistic Regression,Logistic Regression,forward,26535,36,0.47705513784461145,"{'clf__C': 0.1, 'clf__penalty': 'l2', 'clf__solver': 'saga'}"
Logistic Regression,Logistic Regression,forward,26535,36,0.5086080586080586,"{'clf__C': 10.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}"
Logistic Regression,Logistic Regression,forward,26535,36,0.49525650819768463,"{'clf__C': 10.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}"
Logistic Regression,Logistic Regression,forward,26535,36,0.5416505063563887,"{'clf__C': 10.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}"
Logistic Regression,Logistic Regression,forward,26535,36,0.5601994084347025,"{'clf__C': 10.0, 'clf__penalty': 'l2', 'clf__solver': 'saga'}"
Logistic Regression,Logistic Regression,forward,89793,36,0.4870359705653824,"{'clf__C': 0.1, 'clf__penalty': 'l2', 'clf__solver': 'saga'}"
Logistic Regression,Logistic Regression,forward,89793,36,0.5244573726926668,"{'clf__C': 10.0, 'clf__penalty': 'l2', 'clf__solver': 'saga'}"
Logistic Regression,Logistic Regression,forward,89793,36,0.5566344766344766,"{'clf__C': 10.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}"
Logistic Regression,Logistic Regression,forward,89793,36,0.5364202464202463,"{'clf__C': 10.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}"
Logistic Regression,Logistic Regression,forward,89793,36,0.5269914399326164,"{'clf__C': 10.0, 'clf__penalty': 'l2', 'clf__solver': 'saga'}"
Logistic Regression,Logistic Regression,forward,23846,36,0.5395548242607067,"{'clf__C': 10.0, 'clf__penalty': 'l2', 'clf__solver': 'saga'}"
Logistic Regression,Logistic Regression,forward,23846,36,0.5273371073371074,"{'clf__C': 10.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}"
Logistic Regression,Logistic Regression,forward,23846,36,0.4977029111239638,"{'clf__C': 0.1, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}"
Logistic Regression,Logistic Regression,forward,23846,36,0.46400903018550077,"{'clf__C': 0.1, 'clf__penalty': 'l2', 'clf__solver': 'saga'}"
Logistic Regression,Logistic Regression,forward,23846,36,0.49800865800865796,"{'clf__C': 10.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}"
Logistic Regression,Logistic Regression,backward,14159,36,0.5084689819983937,"{'clf__C': 1.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}"
Logistic Regression,Logistic Regression,backward,14159,36,0.6176291355703121,"{'clf__C': 10.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}"
Logistic Regression,Logistic Regression,backward,14159,36,0.4631737543502249,"{'clf__C': 1.0, 'clf__penalty': 'l1', 'clf__solver': 'saga'}"
Logistic Regression,Logistic Regression,backward,14159,36,0.5847282129635071,"{'clf__C': 10.0, 'clf__penalty': 'l2', 'clf__solver': 'saga'}"
Logistic Regression,Logistic Regression,backward,14159,36,0.6207091257555655,"{'clf__C': 10.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}"
Logistic Regression,Logistic Regression,backward,26535,36,0.48060939060939056,"{'clf__C': 1.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}"
Logistic Regression,Logistic Regression,backward,26535,36,0.5022866022866023,"{'clf__C': 10.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}"
Logistic Regression,Logistic Regression,backward,26535,36,0.5850727050727051,"{'clf__C': 10.0, 'clf__penalty': 'l2', 'clf__solver': 'saga'}"
Logistic Regression,Logistic Regression,backward,26535,36,0.5897483321631928,"{'clf__C': 10.0, 'clf__penalty': 'l1', 'clf__solver': 'saga'}"
Logistic Regression,Logistic Regression,backward,26535,36,0.6228986802671013,"{'clf__C': 10.0, 'clf__penalty': 'l1', 'clf__solver': 'saga'}"
Logistic Regression,Logistic Regression,backward,89793,36,0.5850033300033299,"{'clf__C': 10.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}"
Logistic Regression,Logistic Regression,backward,89793,36,0.5200012732365673,"{'clf__C': 10.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}"
Logistic Regression,Logistic Regression,backward,89793,36,0.5914652014652015,"{'clf__C': 10.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}"
Logistic Regression,Logistic Regression,backward,89793,36,0.4555870445344129,"{'clf__C': 10.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}"
Logistic Regression,Logistic Regression,backward,89793,36,0.46776556776556777,"{'clf__C': 10.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}"
Logistic Regression,Logistic Regression,backward,23846,36,0.554372129418569,"{'clf__C': 10.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}"
Logistic Regression,Logistic Regression,backward,23846,36,0.5000416576887166,"{'clf__C': 1.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}"
Logistic Regression,Logistic Regression,backward,23846,36,0.4542923742923743,"{'clf__C': 10.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}"
Logistic Regression,Logistic Regression,backward,23846,36,0.5177289377289378,"{'clf__C': 10.0, 'clf__penalty': 'l1', 'clf__solver': 'saga'}"
Logistic Regression,Logistic Regression,backward,23846,36,0.44105639458580626,"{'clf__C': 1.0, 'clf__penalty': 'l1', 'clf__solver': 'saga'}"
