tid,distance_geometry_1_1,distance_geometry_2_1,distance_geometry_2_2,distance_geometry_3_1,distance_geometry_3_2,distance_geometry_3_3,distance_geometry_4_1,distance_geometry_4_2,distance_geometry_4_3,distance_geometry_4_4,distance_geometry_5_1,distance_geometry_5_2,distance_geometry_5_3,distance_geometry_5_4,distance_geometry_5_5,angles_0s,angles_mean,angles_meanse,angles_quant_min,angles_quant_05,angles_quant_10,angles_quant_25,angles_quant_median,angles_quant_75,angles_quant_90,angles_quant_95,angles_quant_max,angles_range,angles_sd,angles_vcoef,angles_mad,angles_iqr,angles_skew,angles_kurt,speed_0s,speed_mean,speed_meanse,speed_quant_min,speed_quant_05,speed_quant_10,speed_quant_25,speed_quant_median,speed_quant_75,speed_quant_90,speed_quant_95,speed_quant_max,speed_range,speed_sd,speed_vcoef,speed_mad,speed_iqr,speed_skew,speed_kurt,acceleration_0s,acceleration_mean,acceleration_meanse,acceleration_quant_min,acceleration_quant_05,acceleration_quant_10,acceleration_quant_25,acceleration_quant_median,acceleration_quant_75,acceleration_quant_90,acceleration_quant_95,acceleration_quant_max,acceleration_range,acceleration_sd,acceleration_vcoef,acceleration_mad,acceleration_iqr,acceleration_skew,acceleration_kurt,label
303308000,0.0002269323707192,0.0005989594250232,0.0010128309192074,0.0007585676996289,0.0001707116556782,0.0012614393408989,0.0003710004326484,0.001039070895789,0.000985471878489,0.0011327373594695,0.0008591860563295,0.0009041587666115,0.001884029070786,0.0022107144283246,0.0020126751527403,261.0,99.08175435729494,0.5751704217637053,0.0,10.455609376794524,18.43494883920648,45.00000002035555,108.43494878628202,146.3099324865467,168.37931904250934,179.99999914622634,180.0,180.0,54.02929416686751,0.5453001364109332,45.00000002849778,101.30993246619116,-0.2103211115950038,-1.1910446687376373,370.0,0.0377159029697545,0.0002573623562308,0.0,0.0105795830464697,0.0110463335846449,0.019168477024496,0.0331389944102352,0.0488434833408538,0.0697649894456299,0.0824956261981784,0.264136499558158,0.264136499558158,0.0251505050041722,0.666840855549478,0.01424049593538,0.0296750063163578,1.5901014378785554,5.076767015369359,58.0,-1.7653040000758807e-07,2.50307076554591e-06,-0.0016678554424632,-0.0003811465680683,-0.0002787906214729,-0.0001347101687173,0.0,0.0001340647314435,0.0002738353330916,0.0003814320155976,0.0016772424292201,0.0033450978716834,0.0002446103413748,-1385.6556228519728,0.0001343679891359,0.0002687749001608,0.0823928662446506,3.48252231368516,30.0
303442000,1.4610070469565588e-05,0.0667587601049657,0.0507028541389176,0.138058330031452,0.2747705466207043,0.3621373514252459,0.2247725620034664,0.2064392534961939,0.0997853051166363,0.2063732784912421,0.321562469515857,0.1667957071626425,0.5701821716377707,0.4974737501307649,0.0497309169542988,56.0,29.75337535904855,0.6616192672568808,0.0,0.0784671662163252,0.1715547438770427,0.5060678767044089,1.769720455886988,19.704453599129373,135.0000000101778,161.56505118114907,180.0,180.0,53.75427519529322,1.806661413927464,1.6232604109746915,19.198385722424963,1.7306896606384874,1.423335766308564,70.0,2.509605926671242,0.0218335827653789,0.0,0.0185167459078741,0.0279338821369269,0.1457220368920056,2.9234236603418453,3.8412003688604903,4.589141626033281,5.419343783771948,10.134607476748135,10.134607476748135,1.7918176359411746,0.7139836644862619,1.1702793282534745,3.695478331968485,-0.1498768232395761,-1.1166471549440495,16.0,2.6577924038658738e-06,2.6495387930907923e-05,-0.0500420992408294,-0.0011821427385295,-0.0007436021346673,-0.0002989348289337,-1.1667862979877434e-05,0.0002771868248663,0.0007623741767019,0.0012053255769325,0.086336644330823,0.1363787435716524,0.0021743982137912,818.1219160038644,0.0002884439310282,0.0005761216538001,10.13113174803609,521.0614708311781,52.0
303599000,0.0001630642982544,0.0003542067247864,7.638270095154589e-05,0.0004411415073338,0.0003995743515297,0.0005925285100495,0.0003529092985933,0.000370642208428,0.0009225885367165,0.0002902564227913,0.000234814607824,0.0003742083215626,0.0005230989565454,0.0006101893825878,0.000128671161056,109.0,108.93163952211005,0.5388682370039722,0.0,14.036243452120983,26.56505118180049,67.16634583750478,119.29136215880776,153.43494883106422,170.7273982236057,175.78541956594088,180.0,180.0,52.38120800699777,0.4808631196298653,40.60129464091801,86.26860299355944,-0.4744599011302608,-0.9784081397028914,129.0,0.0743869114971757,0.0005675198162675,0.0,0.0159005233262021,0.0197323428825771,0.0364180521513904,0.0632569618925427,0.0963111489411674,0.1399295478931878,0.1752067844634808,0.7651960266285001,0.7651960266285001,0.0559057430947301,0.7515534919990957,0.0285082197807414,0.0598930967897769,2.569959018448295,14.190629800116008,14.0,1.2027427482405417e-06,5.501979743308161e-06,-0.0086065222944875,-0.0007332314182679,-0.0005308029814715,-0.0002452185912715,1.2694339386107304e-06,0.0002472934892503,0.0005280257911481,0.0007295131182212,0.0088624573693713,0.0174689796638588,0.0005419938779667,450.6315908032451,0.0002462346882335,0.0004925120805218,0.5095405626840444,40.24711685778564,30.0
303636000,0.6370383159550663,0.7187333842912811,0.0002831970532874,0.7685478539259053,0.0,0.0002123240204075,0.7864485755112877,0.0003547843219822,0.0004771746708818,0.0,0.7965060896911456,0.0,0.0004938555732194,0.0007484664726119,0.0003534761836936,224.0,115.73217008116742,0.6775955920362596,0.0,1.3905309431241315,26.565051177077997,90.0,134.99999995928889,161.56505117504247,180.0,180.0,180.0,180.0,53.5429159642102,0.4626450530276801,36.8698976946973,71.56505117504247,-0.6741072616662698,-0.588353192638984,654.0,0.1172252375296184,0.0074090987578953,0.0,0.0,0.0052552483530555,0.0156596800674822,0.0271123227662419,0.0417274119528312,0.0566949235896824,0.0722556935401926,5.631570708252858,5.631570708252858,0.6401049696989476,5.460470656220398,0.0117798459008927,0.0260677318853489,7.653733454838992,58.03970792066311,159.0,-4.430541005217999e-06,4.863252081726484e-06,-0.0099175545762963,-0.0002983572092682,-0.0002235010124049,-0.0001031330326912,0.0,9.808703722345934e-05,0.0002216890814707,0.0003047713136034,0.0084918977717503,0.0184094523480467,0.0004201579609253,-94.83220230453142,0.0001008574518081,0.0002012200699146,-1.70456500922714,181.40468436646145,30.0
303639000,0.0007598642981239,0.001171699194602,0.0006076799276145,0.0015154255649036,0.0010194182650191,0.0012673094616316,0.0031208216581887,0.0009939166658808,0.0007067713662062,0.0016334417287605,0.0033786311851892,0.0,0.0020833469551571,0.00413674102297,0.0014453741666392,97.0,125.6865282128436,0.9153679178588684,0.0,28.4729492533808,45.00000002035555,90.0,135.0,161.565051177078,180.0,180.0,180.0,180.0,47.50221530251972,0.377941979764746,37.87498367176693,71.565051177078,-0.8780467837427115,0.1280652399569315,499.0,0.0067925454450245,7.395905270200551e-05,0.0,0.0,0.0,0.0041770420428624,0.0062113252410561,0.0083540824992238,0.0130407051546392,0.013970763454429,0.0351139546676509,0.0351139546676509,0.0044393917533948,0.6535682078721555,0.0020342831981937,0.0041770404563614,0.8193400324121732,1.9972202587944432,310.0,-2.649559159601692e-08,2.4584487411020384e-07,-6.988900315123277e-05,-2.21469760149062e-05,-1.844471859470316e-05,-9.109860702911522e-06,0.0,9.109860702911522e-06,1.873375597406456e-05,2.2711025834101216e-05,7.305603747839906e-05,0.0001429450406296,1.4756837288556172e-05,-556.9544365551953,9.109860702911522e-06,1.8219721405823045e-05,-0.0194643096524662,0.8692747031933443,37.0
303668000,0.0043588062101436,0.6521276931605445,0.4681489421981965,0.6742828209241971,0.6741928071730656,0.4942828137905313,0.737211004973347,0.6819529530988604,0.0184289962242922,0.5518259964578205,0.7850380522567789,0.2326254873174136,0.6934267425781231,0.2829439448290065,0.8353530726416388,58.0,37.26409736102279,0.995264944676744,0.0,0.0570574903673089,0.1522364760174143,0.5255177338153777,2.551764873791552,57.09475707999096,141.3401917478958,166.23921488868868,180.0,180.0,56.66021564591761,1.5205041758285716,2.492189771503446,56.56923934617559,1.3804754085376127,0.4154610223807626,135.0,3.3170533255470147,0.4550556673468584,0.0,0.0040313945240936,0.0062828866965946,0.0177676828189166,1.4489234812525702,5.114760782386992,6.087105620027429,6.254099808397114,1026.703882471955,1026.703882471955,26.859851093771525,8.0975035544061,1.4489234812525702,5.096993099568075,33.528617331480255,1156.0189384556616,40.0,-5.499398616060476e-05,0.0038026529908223,-7.280223774546249,-0.0013328723402673,-0.0008277471285373,-0.0001328693422467,0.0,0.0001628066260204,0.0006877502194594,0.00106884457553,8.613809493420014,15.894033267966265,0.2244209689491381,-4080.827461638039,0.0001436375628474,0.0002956759682671,5.566712582976754,1056.5390970263363,52.0
303674000,0.0007123924843934,0.0005397300442961,0.0009842077915815,0.0030678762028602,0.002809712465815,0.0016532546195778,0.0007428658890555,0.0019356733540411,0.0005606446726702,0.0024040616787002,0.0005180139423804,0.0029347636189563,0.0038669102957335,0.0010070218207957,0.0045991415241051,29.0,114.63949364734547,0.8885572546392927,0.0,15.068488151921343,28.775294527084803,71.56505117707799,130.30044744056937,161.56505116873225,173.16554841431247,176.82016987903972,180.0,180.0,53.20966928343768,0.4641478044828207,37.77331393367159,89.99999999165424,-0.6098579188878317,-0.9059268034937856,23.0,0.0430755606641784,0.0006393083722402,0.0,0.0074341051042118,0.0103239511935479,0.017659455128058,0.031477514181982,0.0552996713100606,0.0925966214444877,0.1212955248371505,0.383926819099023,0.383926819099023,0.0385233029785662,0.8943192470296084,0.0166092982772132,0.0376402161820025,2.3462290589274013,8.541469187718912,20.0,5.050646332869509e-08,2.015407429123969e-06,-0.0007674258211172,-0.0001890391463332,-0.0001219627272149,-4.859887230449128e-05,8.340418912995539e-12,5.003317941735549e-05,0.0001200469750658,0.000191557628544,0.0007442979991694,0.0015117238202867,0.0001214439766295,2404.523473345687,4.936105912588005e-05,9.863205172184676e-05,-0.0336043017965558,5.799791295344347,37.0
316001005,0.0,0.0002488864612205,0.0031685263410543,0.0232508931541312,0.0008397469973165,0.0047470800382003,0.0253840478125211,0.0006228182667787,0.010707204851273,0.0040592971324239,0.0425624003024521,0.9285876567699396,0.9187012115281906,0.0053815745485889,0.0090609789382825,13.0,116.32958112497948,2.554670254873727,0.0,8.070750706068557,44.99999997964446,90.0,134.99999998880446,161.56505115366912,180.0,180.0,180.0,180.0,51.34823662891631,0.4414030905324931,44.99999915742188,71.56505115366912,-0.6806562209236554,-0.4728255364192888,49.0,0.063219641497059,0.0178977371907733,0.0,0.0,1.7598039715300903e-05,0.0009807696555077,0.0024588828762438,0.0061189964708121,0.0100875108792812,0.0130379427748841,3.202964665216105,3.202964665216105,0.3969910153927862,6.279551829019062,0.0017806753624836,0.0051382268153043,6.837707893529544,45.96461094936323,12.0,-3.4988464916065248e-06,2.3319684353566083e-05,-0.0068934812840767,-1.2633614522099066e-05,-6.903533698789446e-06,-2.021014819884529e-06,0.0,1.8905751242719117e-06,6.836267118076476e-06,1.1091109913151078e-05,0.0067677941167377,0.0136612754008145,0.0005172556212823,-147.83604325688378,1.938481151657176e-06,3.91158994415644e-06,-0.9446367802443288,131.81569510186614,30.0
316001104,0.0002966075857665,2.8001674591873463e-05,0.0004007172880543,0.0014548409617616,0.0010024358274053,0.0005036945894586,2.561252511608695e-05,3.309699284939241e-05,0.0,0.0005190269517075,2.046184680961374e-05,0.004113446750329,0.0010920784208599,4.838763373306835e-05,0.0005798883968742,200.0,96.70810453470504,0.8425836550975048,0.0,0.3443180961100566,2.144763752804597,32.284318263527915,116.56505114858022,153.4349488147798,180.0,180.0,180.0,180.0,63.88651300430804,0.6606117792473275,49.398705383493294,121.15063055125188,-0.283275057157401,-1.3849914742528888,1031.0,0.4771557636295468,0.0154868449863647,0.0,0.0,0.0,0.0103921858489301,0.0181860861343606,0.0322363388632937,1.495997833985236,4.505420095748511,7.342904719667204,7.342904719667204,1.3482452685919526,2.8255873057811374,0.0089778183428436,0.0218441530143636,3.0671580761217494,8.25080829747724,275.0,-2.3705398674860117e-06,2.4924437638646507e-05,-0.0299667231934581,-0.0008805306224408,-0.0002028942486909,-7.526357931905336e-05,0.0,6.967614863425856e-05,0.0001718881051814,0.0006127881653774,0.0372142493712056,0.0671809725646637,0.0021698580406923,-915.3434078261516,7.271286988662941e-05,0.0001449397279533,3.254671104978677,91.2055059344764,52.0
316001110,0.9594960912841276,0.945403117513073,0.97185784925438,0.9180611684246656,0.9953465856240532,0.9784008919006796,0.9092475018831008,0.9986965880142156,0.9880934413914528,0.9748076428268636,0.9114631706712244,0.9979905977485036,0.9980292426449232,0.9898131560937432,0.975089405888896,0.0,14.938321158589096,5.757151674571093,0.3597666652099607,0.46751774453431,0.584742869480819,1.5527018696454185,3.0493258538952226,13.188410454056728,33.52541921510786,45.21671436623329,170.5376777897737,170.17791112456374,31.533218391412287,2.110894394132209,2.571485902721086,11.63570858441131,4.035312821945073,16.85268866766641,0.0,4.53938044616663,0.2850558204684547,0.0033736220467483,1.0979372582795288,2.8486178103495234,4.314769912770871,5.016800288222058,5.229133685465413,5.557677606589939,5.639381443023587,8.162724425743257,8.159350803696508,1.5613150301871548,0.3439489262253042,0.3021721137340254,0.9143637726945428,-1.2906896409019422,2.8444735029897874,0.0,0.0001558535747502,0.0004881502489174,-0.0075303426449496,-0.003383978723342,-0.0027196681853033,-0.0008241163536806,-1.1657679230363306e-06,0.0011009059106025,0.002471406596414,0.0053011276541131,0.006568555023229,0.0140988976681786,0.0026737090278383,17.15526276584957,0.0011017954404993,0.0019250222642831,0.010294302601101,1.758186509266051,37.0
