tid,distance_geometry_1_1,distance_geometry_2_1,distance_geometry_2_2,distance_geometry_3_1,distance_geometry_3_2,distance_geometry_3_3,distance_geometry_4_1,distance_geometry_4_2,distance_geometry_4_3,distance_geometry_4_4,distance_geometry_5_1,distance_geometry_5_2,distance_geometry_5_3,distance_geometry_5_4,distance_geometry_5_5,angles_0s,angles_mean,angles_meanse,angles_quant_min,angles_quant_05,angles_quant_10,angles_quant_25,angles_quant_median,angles_quant_75,angles_quant_90,angles_quant_95,angles_quant_max,angles_range,angles_sd,angles_vcoef,angles_mad,angles_iqr,angles_skew,angles_kurt,speed_0s,speed_mean,speed_meanse,speed_quant_min,speed_quant_05,speed_quant_10,speed_quant_25,speed_quant_median,speed_quant_75,speed_quant_90,speed_quant_95,speed_quant_max,speed_range,speed_sd,speed_vcoef,speed_mad,speed_iqr,speed_skew,speed_kurt,acceleration_0s,acceleration_mean,acceleration_meanse,acceleration_quant_min,acceleration_quant_05,acceleration_quant_10,acceleration_quant_25,acceleration_quant_median,acceleration_quant_75,acceleration_quant_90,acceleration_quant_95,acceleration_quant_max,acceleration_range,acceleration_sd,acceleration_vcoef,acceleration_mad,acceleration_iqr,acceleration_skew,acceleration_kurt,label
303683000,0.0117023749853344,0.0256066957930022,0.001192194216232,0.0011199433168629,0.034423056048382,0.0013223071294735,0.0016339874387217,0.0509164467127513,0.0026591169005815,0.0025478180599205,0.0014744225098752,0.0019105534360667,0.0500956036066474,0.0010686608608685,0.0027014981722214,67.0,118.54454606558365,0.8754116365134328,0.0,18.434948829707206,44.99999998982222,90.0,134.9999999898222,158.1985905220712,172.87498364821718,180.0,180.0,180.0,49.186917455399154,0.4149234957480621,30.96375651710619,68.19859052207119,-0.7472144908493666,-0.4503923906964564,126.0,0.0153677928146915,0.0002196547257938,0.0,0.0037169171232328,0.0041965432112828,0.0074545003989997,0.0129675415086982,0.0202112691852384,0.0279066313392668,0.0351769818207941,0.3793547987566594,0.3793547987566594,0.0128098447810538,0.833551371723832,0.0055542444466992,0.0127567687862387,8.375157778973495,198.8382882948969,29.0,-8.670903955551477e-08,6.458195865446854e-07,-0.0007526737314573,-5.286846108942657e-05,-3.888852002933239e-05,-1.865385456881976e-05,0.0,1.7986403820340374e-05,3.830346734260903e-05,5.283903418068406e-05,0.0005310837162584,0.0012837574477157,3.766296686904139e-05,-434.3603280823792,1.8363905180170148e-05,3.664025838916013e-05,-1.6981730182864576,62.08093288021893,70.0
303944000,0.8655058057379539,0.8681101139346525,0.0022752235507367,0.8689396863426984,0.0074683970791151,0.00420322798838,0.8694012272174244,0.0122900240564398,0.0043709098319408,0.0082032659448664,0.8697669020178025,0.8756931471755333,0.0083169616629779,0.0085162849326241,0.0172499174178703,20.0,83.95252357040253,2.3107785875200144,0.0,0.0828848870891341,0.4635127217133858,12.400206034013546,90.0,138.6245218381421,165.9637565368631,180.0,180.0,180.0,64.03817469803056,0.7627903483369167,63.434948822922,126.22431580412857,-0.0260177791985878,-1.5135095208137863,35.0,1.017447039303197,0.0738248237879403,0.0,0.0040905111926554,0.0042229242679418,0.0073893932944343,0.0125427326612443,0.0317401512404315,4.858116379985589,6.397592606305953,12.477964522990948,12.477964522990948,2.1383726909829943,2.1017041756271357,0.0064004081798842,0.0243507579459972,2.1033360408312647,3.6347020497078297,2.0,-8.146668815943122e-05,0.0002091229380974,-0.0499930954889668,-0.0013270322065448,-0.0004537253615668,-2.021731413356093e-05,1.143462547352199e-07,1.6603734493506533e-05,0.0001374471257789,0.0013233203442022,0.0667377670584276,0.1167308625473945,0.006053738837601,-74.30937692905562,1.7836361545379955e-05,3.682104862706746e-05,1.1688508632483507,53.81271126318256,70.0
309372000,0.2382270017425315,0.5710731369514221,0.4523357145718641,0.6325544541329119,0.4170213006733841,0.4123838379210348,0.8411074746367085,0.6268722283926652,0.6272858459428027,0.7868804364437059,0.846886787909737,0.6745868516551534,0.880156227906292,0.6277110049236624,0.7874212417752746,22.0,39.138414578511934,1.432189809547202,0.0,0.0502453279852513,0.1319224088174061,0.500277418182114,6.0483078592214525,53.34073342133537,156.7114169327768,180.0,180.0,180.0,59.12012919956053,1.5105397046925633,5.946995111685561,52.84045600315326,1.4458179045712385,0.596315755289393,633.0,2.171460149775747,0.060393789789859,0.0,0.0,0.0,0.0,0.0247104527336415,5.6468490335731545,7.163688172548602,7.4229315515485474,14.759407876722111,14.759407876722111,3.028735009972306,1.3947918916610522,0.0247104527336415,5.6468490335731545,0.8612950040575913,-0.9153834841216582,466.0,-2.437499160842356e-05,6.281217074458413e-05,-0.0611220782281873,-0.0011272682699536,-0.0005555770481853,-2.8530292540657703e-05,0.0,2.061693932790475e-05,0.0003530587301221,0.0009621716925645,0.070138786326214,0.1312608645544014,0.0031493899642991,-129.2057866067429,2.390494235670681e-05,4.914723186856245e-05,3.0972205407672533,309.6735071416631,70.0
309955000,0.2138280207525916,0.6255197395036665,0.6235374658730315,0.6219189125903033,0.4757757082246311,0.622294318090479,0.7502114263608504,0.5812607172384704,0.6681356852394228,0.5999525947621958,0.9349752087722584,0.666914244500168,0.0069053787666923,0.5988352863018874,0.6939566445359545,15.0,17.494419965112193,1.0595594841078475,0.0,0.0343448279490001,0.0737280982744489,0.1965514594815663,0.5055101085511602,2.2631344016489066,90.0,153.4349488112176,180.0,180.0,45.524081434663685,2.6022058190811093,0.4015621732860357,2.06658294216734,2.713457318643145,5.920957518884634,226.0,4.94714097907131,0.0711559313514849,0.0,0.0,0.0,0.0102019835012258,5.296723001225052,7.468144682944135,9.035323456770117,9.360443546546271,10.330913652653903,10.330913652653903,3.3329547622034936,0.6737133177128831,2.260660570128913,7.457942699442909,-0.447445841575867,-1.1882013335905317,112.0,-1.621481339297543e-05,4.747313433686016e-05,-0.02760928648298,-0.0020713189885588,-0.0013905590062044,-0.0005409457552949,0.0,0.0005144263360278,0.0013011632430327,0.001935561360524,0.0523965409481062,0.0800058274310863,0.0022236489096486,-137.13687945443672,0.0005304673545658,0.0010553720913227,5.776307291664083,209.6205232124724,70.0
311000187,0.0563417763593958,0.5832702359753219,0.3154382145022512,0.5713840757370535,0.5284052105164889,0.5358915384241916,0.7042348543442857,0.8180970966649597,0.0208861244512653,0.6914254611064571,0.8908557825257934,0.8817761354432999,0.6808360675790056,0.4502484064275505,0.6692115283600251,15.0,12.820046933034272,0.6881898497280406,0.0,0.0356649700363894,0.0786865301200159,0.218082289674151,0.5753256817334298,2.50442485447053,36.27156493304207,109.33952623239212,180.0,180.0,35.37991982293321,2.75973403278013,0.4681022285686304,2.286342564796379,3.3192188332301877,10.25354929382227,5.0,4.623289151577469,0.0551140380305078,0.0,0.0215241852837495,0.0662864038319447,3.2481462223206257,4.436553698179389,5.8578335527999466,9.091489052591776,9.943821706349924,17.40706816712561,17.40706816712561,2.838774246015167,0.6140161588306834,1.380090442910503,2.609687330479321,0.2245305563681744,-0.162478513746354,1.0,-5.427825337323273e-06,5.433869436925824e-05,-0.0658716022776389,-0.0018466786177466,-0.0011404152146021,-0.0004717720955789,1.010865092067783e-05,0.0004784025851108,0.0010860706152469,0.0017420060357524,0.0727018089985244,0.1385734112761634,0.0027988384021536,-515.646364467183,0.0004754338830999,0.0009501746806897,3.1738127893855177,335.36396221445364,70.0
311000188,0.608943284431084,0.7737300178333677,0.601558516466691,0.7642864290149535,0.7751547982155754,0.615693606375869,0.7388138819485969,0.8665586116340543,0.0533260534765075,0.6214667542214215,0.7610468582778898,0.8999854132891847,0.463762550703345,0.3394454153085867,0.6450894892431593,13.0,27.983168759106032,1.1069240271041678,0.0,0.0702400856605183,0.1677600026376564,0.4772178837508839,1.9709280333723829,32.47119229994861,108.43494883961355,149.03624346344623,180.0,180.0,46.88447246577733,1.6754525861378942,1.8878793971432315,31.993974416197727,1.833271237665134,2.220130656488789,11.0,2.6993098420836787,0.0648260071073051,0.0,0.0105118232245478,0.0179799097516557,0.0445130192133561,2.543688015647908,4.699669077597171,7.530819559556821,8.309614128499012,9.486218099479684,9.486218099479684,2.7617705052048804,1.0231394937133214,2.4847694454666334,4.655156058383814,0.6912479353473631,-0.5870199319301945,2.0,-3.964877504188473e-05,2.762663490899392e-05,-0.0109320215172225,-0.0015177968456657,-0.0008251297745066,-0.0001771269181056,-1.8657255113772664e-06,0.0001591724045648,0.0006913842993534,0.0012226560187003,0.0170371599958263,0.0279691815130488,0.0011769724660571,-29.68496415876148,0.0001694478367237,0.0003362993226704,1.6743947349502757,58.15834720357744,70.0
311001213,0.5231906410834193,0.0059476223554534,0.5620095898259414,0.0093527577673382,0.2641458579806696,0.595289480983512,0.0089251246758334,0.0072362264481352,0.3539657903525375,0.6008827262415016,0.0323385279924041,0.0427202294178054,0.3613572393875203,0.4704261594963996,0.6107093041784131,38.0,71.34618517711206,1.0316942207559554,0.0,0.3605729279225785,1.0017867688014352,11.7064367298229,59.0362434828938,129.09385887818306,162.9694167599556,171.02737339267364,180.0,180.0,60.79997342051655,0.8521825416395389,53.47546138409478,117.38742214836016,0.3542710674193519,-1.343748285420038,18.0,0.8656251860891889,0.0328009440105788,0.0,0.008011324889528,0.012521323896315,0.0219036608610649,0.0429614756291487,0.0913070814241726,5.519935296385384,5.930482816278148,7.43284768870792,7.43284768870792,1.9433002257056944,2.2449672871526967,0.0252587349726112,0.0694034205631076,2.0833891394738413,2.554812221719564,0.0,3.6282521512961526e-06,1.949785012094901e-05,-0.019439643248256,-0.0006332102783386,-0.0001828075205788,-5.965321995760747e-05,2.082220757373131e-07,5.639685360043713e-05,0.0001820012081164,0.0005898455360429,0.0328407855158085,0.0522804287640645,0.0011549904991472,318.33247828012423,5.791701382250852e-05,0.000116050073558,6.842449166554692,332.3624126983175,70.0
311056900,0.0625654338217095,0.5908016592797999,0.5536281754274893,0.6979382127295624,0.7079728025550461,0.4846383928451707,0.7329986895413106,0.2114937894975305,0.6622422333157817,0.7024431508985916,0.8302116795512069,0.3887735465810661,0.70266179440419,0.6411444478199024,0.7101180643026924,36.0,22.87530238500319,0.7697349394883038,0.0,0.0538762698417651,0.13023223123254,0.3801484117693712,1.3512783032272644,18.43494878628205,90.00000002076266,146.30993247777815,180.0,180.0,44.150858151990846,1.9300666460669689,1.2791157971219147,18.054800374512677,2.2328881419330044,3.886945925088217,16.0,3.526608123400053,0.0517822115397522,0.0,0.0101517471750543,0.0169449263859935,0.0528841937911223,4.817557319478672,5.8559601016091545,6.82770258467673,7.092159534254636,58.75122002304139,58.75122002304139,2.9845606492296493,0.8462977866540476,1.9818046663275812,5.803075907818032,1.6919027512883609,33.37379847048816,0.0,3.7159300441731424e-05,0.0003366734804261,-0.7157020282130289,-0.0016072254781871,-0.0011486408704409,-0.0002811032328967,4.204452877519625e-06,0.0003222321320924,0.0011010424896201,0.0015607487148423,0.8485118492382688,1.5642138774512977,0.019404779970581,522.205201387178,0.0003042111550686,0.0006033353649892,10.063045018122612,1654.5315357807006,70.0
311595000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0
311696000,0.9999321869832346,0.9999591088569552,0.9999504838255492,0.9999755287175922,0.9999939099454054,0.9999310175901136,0.999979320071509,0.9999883823837348,0.9999949047132124,0.999920557624334,0.9999777391406208,0.9999959927297416,0.9999958851708328,0.9999958835338256,0.9999888467979328,0.0,0.4599833536477334,0.068770636994587,8.537736462515939e-07,0.0308922225651255,0.0441236694075644,0.1384663609311569,0.3144269967065505,0.6967054778394013,1.0294347401204818,1.1433544970516554,1.4320961838708246,1.4320953300971784,0.3890254701231279,0.8457381490832235,0.2370804860599134,0.5582391169082443,0.7727126260865668,-0.478146843207571,0.0,5.654995849317157,0.0094453511837169,5.560445664627622,5.574433253069309,5.583336166622582,5.611368782711957,5.655855178837304,5.6943848388220815,5.718819040940125,5.745343590882256,5.776932439231298,0.216486774603676,0.0534309749815571,0.0094484552076212,0.0389895057468172,0.0830160561101243,0.2426345527457312,-0.543607010074326,0.0,2.238090616678928e-05,6.872391414126349e-05,-0.0013604052139759,-0.0005448940888322,-0.0002690676326748,-1.7223531495998615e-05,6.06844491235273e-05,0.0001168571652348,0.0003240742537929,0.0004173325218634,0.0011986124906655,0.0025590177046414,0.0003887611657517,17.37021561390723,7.463008351933074e-05,0.0001340806967308,-0.7795252842403647,5.385787757884769,70.0
316001005,0.0,0.0002488864612205,0.0031685263410543,0.0232508931541312,0.0008397469973165,0.0047470800382003,0.0253840478125211,0.0006228182667787,0.010707204851273,0.0040592971324239,0.0425624003024521,0.9285876567699396,0.9187012115281906,0.0053815745485889,0.0090609789382825,13.0,116.32958112497948,2.554670254873727,0.0,8.070750706068557,44.99999997964446,90.0,134.99999998880446,161.56505115366912,180.0,180.0,180.0,180.0,51.34823662891631,0.4414030905324931,44.99999915742188,71.56505115366912,-0.6806562209236554,-0.4728255364192888,49.0,0.063219641497059,0.0178977371907733,0.0,0.0,1.7598039715300903e-05,0.0009807696555077,0.0024588828762438,0.0061189964708121,0.0100875108792812,0.0130379427748841,3.202964665216105,3.202964665216105,0.3969910153927862,6.279551829019062,0.0017806753624836,0.0051382268153043,6.837707893529544,45.96461094936323,12.0,-3.4988464916065248e-06,2.3319684353566083e-05,-0.0068934812840767,-1.2633614522099066e-05,-6.903533698789446e-06,-2.021014819884529e-06,0.0,1.8905751242719117e-06,6.836267118076476e-06,1.1091109913151078e-05,0.0067677941167377,0.0136612754008145,0.0005172556212823,-147.83604325688378,1.938481151657176e-06,3.91158994415644e-06,-0.9446367802443288,131.81569510186614,30.0
316001104,0.0002966075857665,2.8001674591873463e-05,0.0004007172880543,0.0014548409617616,0.0010024358274053,0.0005036945894586,2.561252511608695e-05,3.309699284939241e-05,0.0,0.0005190269517075,2.046184680961374e-05,0.004113446750329,0.0010920784208599,4.838763373306835e-05,0.0005798883968742,200.0,96.70810453470504,0.8425836550975048,0.0,0.3443180961100566,2.144763752804597,32.284318263527915,116.56505114858022,153.4349488147798,180.0,180.0,180.0,180.0,63.88651300430804,0.6606117792473275,49.398705383493294,121.15063055125188,-0.283275057157401,-1.3849914742528888,1031.0,0.4771557636295468,0.0154868449863647,0.0,0.0,0.0,0.0103921858489301,0.0181860861343606,0.0322363388632937,1.495997833985236,4.505420095748511,7.342904719667204,7.342904719667204,1.3482452685919526,2.8255873057811374,0.0089778183428436,0.0218441530143636,3.0671580761217494,8.25080829747724,275.0,-2.3705398674860117e-06,2.4924437638646507e-05,-0.0299667231934581,-0.0008805306224408,-0.0002028942486909,-7.526357931905336e-05,0.0,6.967614863425856e-05,0.0001718881051814,0.0006127881653774,0.0372142493712056,0.0671809725646637,0.0021698580406923,-915.3434078261516,7.271286988662941e-05,0.0001449397279533,3.254671104978677,91.2055059344764,52.0
316001125,0.8028814959331994,0.1114099355425997,0.8886101878357948,0.0175365361582056,0.8509162212242425,0.8760941061051909,0.0754875916447598,0.1374633486367787,0.9423620806920696,0.6898451974678471,0.1836297877146069,0.1384965833355617,0.7592502598096988,0.9629134671927664,0.1202625808930119,4.0,59.39409001153194,4.89334325868842,0.0,1.2286717396689202,2.215308775976633,6.808508743641106,44.99999999321483,98.13010235741288,145.50586365387065,167.747959061513,180.0,180.0,55.577695741262346,0.9357445451301872,40.219116117857375,91.32159361377175,0.6339788942358063,-0.8912053137078164,1.0,0.3426287817090742,0.0521187605455758,0.0,0.0061803401136691,0.0081314463862169,0.0159022148184653,0.0331888973677378,0.2008749205502385,1.5270728718365143,1.7366201059930912,1.803020251598688,1.803020251598688,0.5965264799702745,1.7410285177874654,0.0229554577430142,0.1849727057317732,1.5970066021762075,0.7951877314701865,0.0,-2.5485995236480998e-06,6.471031728579918e-05,-0.002647721817626,-0.0008539346294888,-0.0004630635470259,-5.082085188220847e-05,-4.217120557164043e-06,3.76386639269492e-05,0.0001137863959139,0.0004665905641559,0.0060627791557702,0.0087105009733963,0.0007406434340375,-290.6080092871589,4.591465645595183e-05,8.845951580915766e-05,4.15525587309091,35.23585019642763,30.0
316001193,0.0596422885236484,0.1470749365068359,0.0005368810152787,0.1702608430896447,0.5714162052060152,0.1979787848240317,0.1720315140327626,0.0025371178394018,0.0001242304753484,0.0009032551147355,0.1732365710871993,0.0054760356891647,0.0026435278960771,0.0002641905911773,0.0008972314401658,28.0,114.9476883926144,1.9627226767223955,0.0,0.7441977837951508,2.9863246885604817,52.2628715025707,135.0,180.0,180.0,180.0,180.0,180.0,67.16412910176459,0.5843016944573893,45.0,127.7371284974293,-0.5793735059468094,-1.183167413919073,1726.0,0.1581251093351073,0.0122411619491592,0.0,0.0,0.0,0.0,0.001508563222558,0.0062131572339155,0.0207826695908464,0.7670539114938042,5.829364091025485,5.829364091025485,0.7233687801961602,4.574661059447289,0.001508563222558,0.0062131572339155,5.475572538977006,30.616994530837907,1153.0,-6.097871633726501e-06,3.2939529450055566e-05,-0.0293630063504963,-0.0001270160365052,-1.740529985420251e-05,-5.1388488782222e-06,0.0,4.047869899749919e-06,1.725984164386048e-05,8.791885267090554e-05,0.0385523947585698,0.0679154011090661,0.00194650044967,-319.20981066643054,4.618436367153942e-06,9.18671877797212e-06,4.1697454157985865,149.403540762934,52.0
316001221,0.0034975844569261,0.0053070216459342,0.0036219570577534,0.003999832885565,0.0048100678462798,0.0079765475401715,0.013943457167583,0.0020540395158271,0.005452382882195,0.0135017059832657,0.0094266919246322,0.0140706892468884,0.0136265547163718,0.0023985222065613,0.040980663571265,7.0,115.14691278049952,1.8997630569045616,0.0,18.43494881081047,31.00025014348208,82.12116915841577,126.8698976468618,159.77514056811205,171.8698976437678,177.8604807872922,180.0,180.0,51.046742927026216,0.4433183807918047,36.8698976468618,77.65397140969628,-0.6331346919921462,-0.7287038302641373,16.0,0.0205674162462175,0.0007396499418517,0.0,0.0023325427573082,0.0040404974388474,0.0074382665421153,0.0147649950833782,0.0274175360065938,0.0439429457036955,0.0559512641771491,0.2689621918063676,0.2689621918063676,0.0202831381061706,0.986178227899714,0.0082644534947051,0.0199792694644784,3.859484109189621,32.41619522971429,3.0,1.1308969849940198e-06,3.903959620257785e-06,-0.000641006692476,-0.0001099849879466,-5.765375456287663e-05,-2.035668623739261e-05,1.515657047489016e-07,1.9930647931534733e-05,5.923640755685347e-05,0.000110775400023,0.0014611909612088,0.0021021976536849,0.0001070567949216,94.66538185365036,2.0192799138687108e-05,4.028733416892735e-05,3.1683147754592533,51.753626135041735,52.0
316001222,8.538301982114206e-06,0.0573385710753653,0.0583402814011438,0.0466132170220674,0.0817478093499903,0.0489499178647597,0.3575993763584464,0.1325885269387527,0.1743832761899638,0.2547952609815005,0.5200733754220888,0.5417019403054664,0.2901565659168747,0.1370540713810117,0.3674768742694952,29.0,30.29181316028143,0.7586895184565687,0.0,0.1894983739485993,0.3720840456910374,0.990055914847538,2.7869359266449774,26.544904982097123,134.9999999924841,158.9624889478851,180.0,180.0,52.536167742509065,1.7343355270457823,2.3420159139050063,25.554849067249584,1.6852346483144758,1.3039119049670065,16.0,1.7047626261644755,0.0196005046157806,0.0,0.0258425535226447,0.0410565050012236,0.155007154556826,1.5624882622912153,2.667648881610845,3.705256413079341,4.189910706805645,6.088873940713347,6.088873940713347,1.3617767085024486,0.7988072284094432,1.2043191643392577,2.51264172705402,0.4566802180744365,-0.6336998308006683,2.0,5.188077010812075e-06,2.174268940789373e-05,-0.0205931151856588,-0.0011915784100989,-0.0007133704034736,-0.0002939809516399,-2.192499397737096e-06,0.0002971250654617,0.0007111868573239,0.0011855251114434,0.018358501838045,0.0389516170237038,0.0015106084560717,291.1692430400812,0.0002961223017033,0.0005911060171017,-0.0902699686857437,49.67823723989823,52.0
